,country,mean days to raise loan,alpha_shapiro,alpha-ttest,alpha_mannwhitney,p value,size_n,normal,significance
68,uganda,12.165272786596056,0.01,0.01,0.01,9.356191154709359e-98,Sufficient size,Not normal,Significant
69,chad,2.919952755009108,0.01,0.01,0.01,,Insufficient size,n/a,n/a
70,pakistan,15.27758386277156,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
71,mongolia,10.562275638517715,0.01,0.01,0.01,5.279830549232648e-109,Sufficient size,Not normal,Significant
72,nepal,3.4831917183374115,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
73,kosovo,17.285241199110438,0.01,0.01,0.01,7.161997624242812e-126,Sufficient size,Not normal,Significant
74,moldova,12.64271561348448,0.01,0.01,0.01,0.03630421344775717,Sufficient size,Not normal,Not signifcant
75,cote d'ivoire,3.5244574499411074,0.01,0.01,0.01,5.299243433812152e-65,Sufficient size,Not normal,Significant
76,bangladesh,5.027654320987654,0.01,0.01,0.01,,Insufficient size,n/a,n/a
77,lesotho,3.6015439111789327,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
78,turkey,4.595407193058215,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
79,el salvador,18.375557811282306,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
80,palestine,14.436172197834953,0.01,0.01,0.01,5.68121372229704e-117,Sufficient size,Not normal,Significant
81,burkina faso,10.032404901060946,0.01,0.01,0.01,2.6931002055620326e-25,Sufficient size,Not normal,Significant
82,tajikistan,16.84978866856197,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
83,suriname,19.662124112239475,0.01,0.01,0.01,7.381829396853697e-33,Sufficient size,Not normal,Significant
84,china,7.329100355054303,0.01,0.01,0.01,0.0015884003898880322,Sufficient size,Not normal,Significant
85,bolivia,17.536696275486975,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
86,jordan,16.81320706866017,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
87,madagascar,9.645645650676512,0.01,0.01,0.01,1.8902987556698254e-13,Sufficient size,Not normal,Significant
88,gaza,-381.02980324074076,0.01,0.01,0.01,,Insufficient size,n/a,n/a
89,saint vincent and the grenadines,11.881797598379631,0.01,0.01,0.01,,Insufficient size,n/a,n/a
90,malawi,6.8879796026548235,0.01,0.01,0.01,2.5042835485654154e-117,Sufficient size,Not normal,Significant
91,cameroon,12.133736833022072,0.01,0.01,0.01,1.9627967502390376e-12,Sufficient size,Not normal,Significant
92,iraq,18.03528542448553,0.01,0.01,0.01,1.753344598314033e-97,Sufficient size,Not normal,Significant
93,afghanistan,8.028448573010431,0.01,0.01,0.01,4.394214229155451e-161,Sufficient size,Not normal,Significant
94,congo,8.101115465109473,0.01,0.01,0.01,1.1000535531741562e-28,Sufficient size,Not normal,Significant
95,haiti,10.540532287649471,0.01,0.01,0.01,0.15895632455180475,Sufficient size,Not normal,Not signifcant
96,south africa,7.163141411817969,0.01,0.01,0.01,1.7797286453544275e-18,Sufficient size,Not normal,Significant
97,albania,16.14120571436262,0.01,0.01,0.01,1.477478718224667e-129,Sufficient size,Not normal,Significant
