,country,mean days to raise loan,sample_size,alpha_shapiro,alpha-ttest,alpha_mannwhitney,p value,size_n,normal,significance
80,china,7.329100355054303,133,0.01,0.01,0.01,0.0015884003898880322,Sufficient size,Not normal,Significant
81,dominican republic,10.737334021428126,5359,0.01,0.01,0.01,4.151594702987655e-21,Sufficient size,Not normal,Significant
82,south sudan,4.701965344233696,5817,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
83,bosnia and herzegovina,3.274028025249756,608,0.01,0.01,0.01,2.5625819514100717e-139,Sufficient size,Not normal,Significant
84,zimbabwe,11.683772889865498,9993,0.01,0.01,0.01,1.953713077921353e-12,Sufficient size,Not normal,Significant
85,indonesia,8.93132690124573,13825,0.01,0.01,0.01,1.1447355944210215e-290,Sufficient size,Not normal,Significant
86,saint vincent and the grenadines,11.881797598379631,16,0.01,0.01,0.01,,Insufficient size,n/a,n/a
87,cote d'ivoire,3.5244574499411074,283,0.01,0.01,0.01,5.299243433812152e-65,Sufficient size,Not normal,Significant
88,haiti,10.540532287649471,7635,0.01,0.01,0.01,0.15895632455180475,Sufficient size,Not normal,Not signifcant
89,palestine,14.436172197834953,16402,0.01,0.01,0.01,5.68121372229704e-117,Sufficient size,Not normal,Significant
90,cambodia,10.120237983940873,96817,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
91,fiji,14.611644692314782,2613,0.01,0.01,0.01,2.4984570242423673e-47,Sufficient size,Not normal,Significant
92,el salvador,18.375557811282306,75374,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
93,armenia,20.470117728654223,13362,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
94,uganda,12.165272786596056,67232,0.01,0.01,0.01,9.356191154709359e-98,Sufficient size,Not normal,Significant
95,botswana,0.5990509259259259,1,0.01,0.01,0.01,,Insufficient size,n/a,n/a
96,georgia,14.619878454776673,8293,0.01,0.01,0.01,5.122009113216602e-42,Sufficient size,Not normal,Significant
97,madagascar,9.645645650676512,14612,0.01,0.01,0.01,1.8902987556698254e-13,Sufficient size,Not normal,Significant
