,country,mean days to raise loan,alpha_shapiro,alpha-ttest,alpha_mannwhitney,size_n,normal,significance
46,mongolia,10.562275638517715,0.01,0.01,0.01,Sufficient size,Not normal,Significant
47,burundi,15.126655604037754,0.01,0.01,0.01,Sufficient size,Not normal,Significant
48,paraguay,10.505080797930118,0.01,0.01,0.01,Sufficient size,Not normal,Significant
49,timor-leste,12.996932896838842,0.01,0.01,0.01,Sufficient size,Not normal,Significant
50,gaza,-381.02980324074076,0.01,0.01,0.01,Insufficient size,n/a,n/a
51,lesotho,3.6015439111789327,0.01,0.01,0.01,Sufficient size,Not normal,Significant
52,chile,5.711525660410692,0.01,0.01,0.01,Sufficient size,Not normal,Significant
53,azerbaijan,22.134986655541354,0.01,0.01,0.01,Sufficient size,Not normal,Significant
54,belize,3.951092455183494,0.01,0.01,0.01,Sufficient size,Not normal,Significant
55,china,7.329100355054303,0.01,0.01,0.01,Sufficient size,Not normal,Significant
56,bolivia,17.536696275486975,0.01,0.01,0.01,Sufficient size,Not normal,Significant
57,mauritania,2.9006944444444445,0.01,0.01,0.01,Insufficient size,n/a,n/a
58,senegal,14.233829788599213,0.01,0.01,0.01,Sufficient size,Not normal,Significant
59,indonesia,8.93132690124573,0.01,0.01,0.01,Sufficient size,Not normal,Significant
60,puerto rico,30.1952806372549,0.01,0.01,0.01,Sufficient size,Not normal,Significant
61,jordan,16.81320706866017,0.01,0.01,0.01,Sufficient size,Not normal,Significant
62,zimbabwe,11.683772889865498,0.01,0.01,0.01,Sufficient size,Not normal,Significant
63,el salvador,18.375557811282306,0.01,0.01,0.01,Sufficient size,Not normal,Significant
64,sierra leone,10.82215953374243,0.01,0.01,0.01,Sufficient size,Not normal,Significant
65,ecuador,12.00098895945373,0.01,0.01,0.01,Sufficient size,Not normal,Significant
66,south sudan,4.701965344233696,0.01,0.01,0.01,Sufficient size,Not normal,Significant
67,malawi,6.8879796026548235,0.01,0.01,0.01,Sufficient size,Not normal,Significant
68,namibia,8.575602202581369,0.01,0.01,0.01,Insufficient size,n/a,n/a
69,sri lanka,2.4785015081369246,0.01,0.01,0.01,Sufficient size,Not normal,Significant
70,thailand,6.555501715265867,0.01,0.01,0.01,Sufficient size,Not normal,Significant
71,cameroon,12.133736833022072,0.01,0.01,0.01,Sufficient size,Not normal,Significant
72,papua new guinea,2.9384733371559633,0.01,0.01,0.01,Sufficient size,Not normal,Significant
73,panama,6.122887731481482,0.01,0.01,0.01,Sufficient size,Not normal,Significant
74,solomon islands,13.822281921525487,0.01,0.01,0.01,Sufficient size,Not normal,Significant
75,albania,16.14120571436262,0.01,0.01,0.01,Sufficient size,Not normal,Significant
76,israel,9.459281406936597,0.01,0.01,0.01,Sufficient size,Not normal,Not signifcant
77,ghana,7.605034367039916,0.01,0.01,0.01,Sufficient size,Not normal,Significant
78,philippines,9.495682225672725,0.01,0.01,0.01,Sufficient size,Not normal,Significant
79,mexico,10.50911712000201,0.01,0.01,0.01,Sufficient size,Not normal,Significant
80,myanmar (burma),16.85677669680614,0.01,0.01,0.01,Sufficient size,Not normal,Significant
81,lebanon,16.09189735313168,0.01,0.01,0.01,Sufficient size,Not normal,Significant
82,saint vincent and the grenadines,11.881797598379631,0.01,0.01,0.01,Insufficient size,n/a,n/a
83,uruguay,6.853148148148148,0.01,0.01,0.01,Insufficient size,n/a,n/a
84,dominican republic,10.737334021428126,0.01,0.01,0.01,Sufficient size,Not normal,Significant
85,togo,9.725762581061721,0.01,0.01,0.01,Sufficient size,Not normal,Significant
86,uganda,12.165272786596056,0.01,0.01,0.01,Sufficient size,Not normal,Significant
87,zambia,9.463066765136018,0.01,0.01,0.01,Sufficient size,Not normal,Significant
88,bhutan,16.09929398148148,0.01,0.01,0.01,Insufficient size,n/a,n/a
89,cambodia,10.120237983940873,0.01,0.01,0.01,Sufficient size,Not normal,Significant
90,brazil,15.082783985819976,0.01,0.01,0.01,Sufficient size,Not normal,Significant
91,egypt,11.979076477045227,0.01,0.01,0.01,Sufficient size,Not normal,Significant
92,bosnia and herzegovina,3.274028025249756,0.01,0.01,0.01,Sufficient size,Not normal,Significant
93,vanuatu,35.96345196759259,0.01,0.01,0.01,Insufficient size,n/a,n/a
94,south africa,7.163141411817969,0.01,0.01,0.01,Sufficient size,Not normal,Significant
95,iraq,18.03528542448553,0.01,0.01,0.01,Sufficient size,Not normal,Significant
96,kyrgyzstan,18.89852724529167,0.01,0.01,0.01,Sufficient size,Not normal,Significant
97,benin,9.70942516875823,0.01,0.01,0.01,Sufficient size,Not normal,Significant
